date,type,valueThousands,value
1974-07-01,service-providing,55174,55174000
1974-08-01,service-providing,55223,55223000
1974-09-01,service-providing,55336,55336000
1974-10-01,service-providing,55512,55512000
1974-11-01,service-providing,55492,55492000
1974-12-01,service-providing,55349,55349000
1975-01-01,service-providing,55319,55319000
1975-02-01,service-providing,55406,55406000
1975-03-01,service-providing,55374,55374000
1975-04-01,service-providing,55351,55351000
1975-05-01,service-providing,55527,55527000
1975-06-01,service-providing,55503,55503000
1975-07-01,service-providing,55789,55789000
1975-08-01,service-providing,55977,55977000
1975-09-01,service-providing,55944,55944000
1975-10-01,service-providing,56156,56156000
1975-11-01,service-providing,56243,56243000
1975-12-01,service-providing,56415,56415000
1976-01-01,service-providing,56704,56704000
1976-02-01,service-providing,56923,56923000
1976-03-01,service-providing,57068,57068000
1976-04-01,service-providing,57242,57242000
1976-05-01,service-providing,57324,57324000
1976-06-01,service-providing,57394,57394000
1976-07-01,service-providing,57559,57559000
1976-08-01,service-providing,57666,57666000
1976-09-01,service-providing,57750,57750000
1976-10-01,service-providing,57874,57874000
1976-11-01,service-providing,58033,58033000
1976-12-01,service-providing,58187,58187000
1977-01-01,service-providing,58370,58370000
1977-02-01,service-providing,58510,58510000
1977-03-01,service-providing,58719,58719000
1977-04-01,service-providing,58921,58921000
1977-05-01,service-providing,59169,59169000
1977-06-01,service-providing,59442,59442000
1977-07-01,service-providing,59728,59728000
1977-08-01,service-providing,59951,59951000
1977-09-01,service-providing,60288,60288000
1977-10-01,service-providing,60521,60521000
1977-11-01,service-providing,60802,60802000
1977-12-01,service-providing,61039,61039000
1978-01-01,service-providing,61220,61220000
1978-02-01,service-providing,61495,61495000
1978-03-01,service-providing,61811,61811000
1978-04-01,service-providing,62154,62154000
1978-05-01,service-providing,62427,62427000
1978-06-01,service-providing,62712,62712000
1978-07-01,service-providing,62904,62904000
1978-08-01,service-providing,63109,63109000
1978-09-01,service-providing,63177,63177000
1978-10-01,service-providing,63408,63408000
1978-11-01,service-providing,63713,63713000
1978-12-01,service-providing,63913,63913000
1979-01-01,service-providing,64068,64068000
1979-02-01,service-providing,64271,64271000
1979-03-01,service-providing,64481,64481000
1979-04-01,service-providing,64459,64459000
1979-05-01,service-providing,64718,64718000
1979-06-01,service-providing,64947,64947000
1979-07-01,service-providing,65054,65054000
1979-08-01,service-providing,65241,65241000
1979-09-01,service-providing,65239,65239000
1979-10-01,service-providing,65443,65443000
1979-11-01,service-providing,65626,65626000
1979-12-01,service-providing,65702,65702000
1980-01-01,service-providing,65851,65851000
1980-02-01,service-providing,66009,66009000
1980-03-01,service-providing,66176,66176000
1980-04-01,service-providing,66342,66342000
1980-05-01,service-providing,66186,66186000
1980-06-01,service-providing,66133,66133000
1980-07-01,service-providing,66142,66142000
1980-08-01,service-providing,66239,66239000
1980-09-01,service-providing,66282,66282000
1980-10-01,service-providing,66478,66478000
1980-11-01,service-providing,66624,66624000
1980-12-01,service-providing,66761,66761000
1981-01-01,service-providing,66881,66881000
1981-02-01,service-providing,66987,66987000
1981-03-01,service-providing,67007,67007000
1981-04-01,service-providing,67132,67132000
1981-05-01,service-providing,67148,67148000
1981-06-01,service-providing,67200,67200000
1981-07-01,service-providing,67299,67299000
1981-08-01,service-providing,67307,67307000
1981-09-01,service-providing,67267,67267000
1981-10-01,service-providing,67329,67329000
1981-11-01,service-providing,67296,67296000
1981-12-01,service-providing,67239,67239000
1982-01-01,service-providing,67203,67203000
1982-02-01,service-providing,67202,67202000
1982-03-01,service-providing,67220,67220000
1982-04-01,service-providing,67154,67154000
1982-05-01,service-providing,67223,67223000
1982-06-01,service-providing,67222,67222000
1982-07-01,service-providing,67087,67087000
1982-08-01,service-providing,67095,67095000
1982-09-01,service-providing,67037,67037000
1982-10-01,service-providing,67028,67028000
1982-11-01,service-providing,67050,67050000
1982-12-01,service-providing,67083,67083000
1983-01-01,service-providing,67233,67233000
1983-02-01,service-providing,67241,67241000
1983-03-01,service-providing,67441,67441000
1983-04-01,service-providing,67635,67635000
1983-05-01,service-providing,67815,67815000
1983-06-01,service-providing,68072,68072000
1983-07-01,service-providing,68334,68334000
1983-08-01,service-providing,67922,67922000
1983-09-01,service-providing,68866,68866000
1983-10-01,service-providing,68974,68974000
1983-11-01,service-providing,69177,69177000
1983-12-01,service-providing,69427,69427000
1984-01-01,service-providing,69731,69731000
1984-02-01,service-providing,70011,70011000
1984-03-01,service-providing,70220,70220000
1984-04-01,service-providing,70487,70487000
1984-05-01,service-providing,70709,70709000
1984-06-01,service-providing,70982,70982000
1984-07-01,service-providing,71218,71218000
1984-08-01,service-providing,71424,71424000
1984-09-01,service-providing,71727,71727000
1984-10-01,service-providing,72003,72003000
1984-11-01,service-providing,72343,72343000
1984-12-01,service-providing,72434,72434000
1985-01-01,service-providing,72700,72700000
1985-02-01,service-providing,72882,72882000
1985-03-01,service-providing,73181,73181000
1985-04-01,service-providing,73394,73394000
1985-05-01,service-providing,73680,73680000
1985-06-01,service-providing,73867,73867000
1985-07-01,service-providing,74099,74099000
1985-08-01,service-providing,74294,74294000
1985-09-01,service-providing,74517,74517000
1985-10-01,service-providing,74704,74704000
1985-11-01,service-providing,74923,74923000
1985-12-01,service-providing,75091,75091000
1986-01-01,service-providing,75202,75202000
1986-02-01,service-providing,75362,75362000
1986-03-01,service-providing,75506,75506000
1986-04-01,service-providing,75694,75694000
1986-05-01,service-providing,75899,75899000
1986-06-01,service-providing,75892,75892000
1986-07-01,service-providing,76238,76238000
1986-08-01,service-providing,76363,76363000
1986-09-01,service-providing,76718,76718000
1986-10-01,service-providing,76913,76913000
1986-11-01,service-providing,77104,77104000
1986-12-01,service-providing,77272,77272000
1987-01-01,service-providing,77446,77446000
1987-02-01,service-providing,77623,77623000
1987-03-01,service-providing,77857,77857000
1987-04-01,service-providing,78157,78157000
1987-05-01,service-providing,78338,78338000
1987-06-01,service-providing,78510,78510000
1987-07-01,service-providing,78792,78792000
1987-08-01,service-providing,78914,78914000
1987-09-01,service-providing,79081,79081000
1987-10-01,service-providing,79483,79483000
1987-11-01,service-providing,79661,79661000
1987-12-01,service-providing,79889,79889000
1988-01-01,service-providing,80085,80085000
1988-02-01,service-providing,80445,80445000
1988-03-01,service-providing,80665,80665000
1988-04-01,service-providing,80852,80852000
1988-05-01,service-providing,81066,81066000
1988-06-01,service-providing,81375,81375000
1988-07-01,service-providing,81584,81584000
1988-08-01,service-providing,81748,81748000
1988-09-01,service-providing,82071,82071000
1988-10-01,service-providing,82289,82289000
1988-11-01,service-providing,82587,82587000
1988-12-01,service-providing,82844,82844000
1989-01-01,service-providing,83064,83064000
1989-02-01,service-providing,83347,83347000
1989-03-01,service-providing,83552,83552000
1989-04-01,service-providing,83691,83691000
1989-05-01,service-providing,83824,83824000
1989-06-01,service-providing,83975,83975000
1989-07-01,service-providing,84042,84042000
1989-08-01,service-providing,84072,84072000
1989-09-01,service-providing,84369,84369000
1989-10-01,service-providing,84479,84479000
1989-11-01,service-providing,84743,84743000
1989-12-01,service-providing,84887,84887000
1990-01-01,service-providing,85217,85217000
1990-02-01,service-providing,85364,85364000
1990-03-01,service-providing,85621,85621000
1990-04-01,service-providing,85720,85720000
1990-05-01,service-providing,85951,85951000
1990-06-01,service-providing,86007,86007000
1990-07-01,service-providing,86078,86078000
1990-08-01,service-providing,85968,85968000
1990-09-01,service-providing,85947,85947000
1990-10-01,service-providing,85894,85894000
1990-11-01,service-providing,85931,85931000
1990-12-01,service-providing,85963,85963000
1991-01-01,service-providing,85994,85994000
1991-02-01,service-providing,85834,85834000
1991-03-01,service-providing,85795,85795000
1991-04-01,service-providing,85677,85677000
1991-05-01,service-providing,85631,85631000
1991-06-01,service-providing,85763,85763000
1991-07-01,service-providing,85785,85785000
1991-08-01,service-providing,85817,85817000
1991-09-01,service-providing,85870,85870000
1991-10-01,service-providing,85939,85939000
1991-11-01,service-providing,85980,85980000
1991-12-01,service-providing,86054,86054000
1992-01-01,service-providing,86156,86156000
1992-02-01,service-providing,86169,86169000
1992-03-01,service-providing,86238,86238000
1992-04-01,service-providing,86387,86387000
1992-05-01,service-providing,86514,86514000
1992-06-01,service-providing,86618,86618000
1992-07-01,service-providing,86719,86719000
1992-08-01,service-providing,86880,86880000
1992-09-01,service-providing,86939,86939000
1992-10-01,service-providing,87110,87110000
1992-11-01,service-providing,87230,87230000
1992-12-01,service-providing,87419,87419000
1993-01-01,service-providing,87661,87661000
1993-02-01,service-providing,87856,87856000
1993-03-01,service-providing,87852,87852000
1993-04-01,service-providing,88165,88165000
1993-05-01,service-providing,88379,88379000
1993-06-01,service-providing,88584,88584000
1993-07-01,service-providing,88872,88872000
1993-08-01,service-providing,89003,89003000
1993-09-01,service-providing,89196,89196000
1993-10-01,service-providing,89427,89427000
1993-11-01,service-providing,89637,89637000
1993-12-01,service-providing,89901,89901000
1994-01-01,service-providing,90130,90130000
1994-02-01,service-providing,90330,90330000
1994-03-01,service-providing,90692,90692000
1994-04-01,service-providing,90945,90945000
1994-05-01,service-providing,91217,91217000
1994-06-01,service-providing,91474,91474000
1994-07-01,service-providing,91803,91803000
1994-08-01,service-providing,92020,92020000
1994-09-01,service-providing,92299,92299000
1994-10-01,service-providing,92484,92484000
1994-11-01,service-providing,92819,92819000
1994-12-01,service-providing,93070,93070000
1995-01-01,service-providing,93354,93354000
1995-02-01,service-providing,93594,93594000
1995-03-01,service-providing,93756,93756000
1995-04-01,service-providing,93895,93895000
1995-05-01,service-providing,93929,93929000
1995-06-01,service-providing,94149,94149000
1995-07-01,service-providing,94261,94261000
1995-08-01,service-providing,94470,94470000
1995-09-01,service-providing,94667,94667000
1995-10-01,service-providing,94825,94825000
1995-11-01,service-providing,94975,94975000
1995-12-01,service-providing,95111,95111000
1996-01-01,service-providing,95120,95120000
1996-02-01,service-providing,95459,95459000
1996-03-01,service-providing,95717,95717000
1996-04-01,service-providing,95842,95842000
1996-05-01,service-providing,96128,96128000
1996-06-01,service-providing,96370,96370000
1996-07-01,service-providing,96597,96597000
1996-08-01,service-providing,96720,96720000
1996-09-01,service-providing,96913,96913000
1996-10-01,service-providing,97119,97119000
1996-11-01,service-providing,97377,97377000
1996-12-01,service-providing,97545,97545000
1997-01-01,service-providing,97745,97745000
1997-02-01,service-providing,97989,97989000
1997-03-01,service-providing,98251,98251000
1997-04-01,service-providing,98521,98521000
1997-05-01,service-providing,98737,98737000
1997-06-01,service-providing,98980,98980000
1997-07-01,service-providing,99249,99249000
1997-08-01,service-providing,99141,99141000
1997-09-01,service-providing,99589,99589000
1997-10-01,service-providing,99876,99876000
1997-11-01,service-providing,100123,100123000
1997-12-01,service-providing,100365,100365000
1998-01-01,service-providing,100550,100550000
1998-02-01,service-providing,100733,100733000
1998-03-01,service-providing,100900,100900000
1998-04-01,service-providing,101102,101102000
1998-05-01,service-providing,101483,101483000
1998-06-01,service-providing,101689,101689000
1998-07-01,service-providing,101967,101967000
1998-08-01,service-providing,102124,102124000
1998-09-01,service-providing,102333,102333000
1998-10-01,service-providing,102548,102548000
1998-11-01,service-providing,102837,102837000
1998-12-01,service-providing,103142,103142000
1999-01-01,service-providing,103301,103301000
1999-02-01,service-providing,103686,103686000
1999-03-01,service-providing,103849,103849000
1999-04-01,service-providing,104172,104172000
1999-05-01,service-providing,104363,104363000
1999-06-01,service-providing,104655,104655000
1999-07-01,service-providing,104940,104940000
1999-08-01,service-providing,105102,105102000
1999-09-01,service-providing,105287,105287000
1999-10-01,service-providing,105672,105672000
1999-11-01,service-providing,105905,105905000
1999-12-01,service-providing,106190,106190000
2000-01-01,service-providing,106377,106377000
2000-02-01,service-providing,106515,106515000
2000-03-01,service-providing,106891,106891000
